YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,DISTANCE,ARRIVAL_DELAY
2015,4,14,MDW,BWI,-7.0,611,-20.0
2015,4,14,MHT,BWI,-5.0,377,-20.0
2015,4,14,ATL,DAL,-3.0,721,-19.0
2015,4,14,MIA,DFW,-1.0,1121,-9.0
2015,4,14,JFK,MCO,-6.0,944,-16.0
2015,4,15,LAX,PHL,-3.0,2402,3.0
2015,4,15,SLC,CLT,0.0,1727,9.0
2015,4,15,SEA,DFW,-7.0,1660,-15.0
2015,4,15,SFO,ORD,-1.0,1846,-3.0
2015,4,15,PHX,ORD,7.0,1440,13.0
2015,4,15,LAS,MSP,-3.0,1299,-4.0
2015,4,15,HNL,ITO,-3.0,216,7.0
2015,4,15,DFW,MIA,-4.0,1121,-1.0
2015,4,15,IAH,DFW,-7.0,224,-27.0
2015,4,15,BWI,CLT,-3.0,361,0.0
2015,4,15,MDW,BWI,1.0,611,-11.0
2015,4,15,MHT,BWI,-5.0,377,-19.0
2015,4,15,ATL,DAL,-2.0,721,-22.0
2015,4,15,MIA,DFW,-6.0,1121,-7.0
2015,4,15,JFK,MCO,-5.0,944,-14.0
2015,4,16,LAX,PBI,-4.0,2330,-8.0
2015,4,16,LAS,MSP,-5.0,1299,-6.0
2015,4,16,SLC,CLT,-11.0,1727,46.0
2015,4,16,SEA,DFW,-8.0,1660,-17.0
2015,4,16,SFO,ORD,12.0,1846,11.0
2015,4,16,PHX,MIA,-5.0,1972,-25.0
2015,4,16,HNL,ITO,-4.0,216,-3.0
2015,4,16,DFW,MIA,7.0,1121,3.0
2015,4,16,IAH,DFW,-6.0,224,-20.0
2015,4,16,BWI,CLT,10.0,361,17.0
2015,4,16,MDW,BWI,-1.0,611,-17.0
2015,4,16,MHT,BWI,-4.0,377,-11.0
2015,4,16,ATL,DAL,0.0,721,-14.0
2015,4,16,MIA,DFW,7.0,1121,-3.0
2015,4,16,JFK,MCO,-4.0,944,4.0
2015,4,17,LAX,PBI,-8.0,2330,-14.0
2015,4,17,LAS,MSP,-11.0,1299,-15.0
2015,4,17,SLC,CLT,-3.0,1727,13.0
2015,4,17,SEA,DFW,-8.0,1660,1.0
2015,4,17,SFO,ORD,-5.0,1846,-1.0
2015,4,17,PHX,MIA,-8.0,1972,-24.0
2015,4,17,HNL,ITO,-5.0,216,2.0
2015,4,17,DFW,MIA,-2.0,1121,4.0
2015,4,17,IAH,DFW,-5.0,224,-4.0
2015,4,17,BWI,CLT,-3.0,361,3.0
2015,4,17,MDW,BWI,5.0,611,-11.0
2015,4,17,MHT,BWI,0.0,377,-20.0
2015,4,17,ATL,DAL,-1.0,721,-20.0
2015,4,17,MIA,DFW,-4.0,1121,13.0
2015,4,17,JFK,MCO,-5.0,944,0.0
2015,4,18,LAX,PBI,12.0,2330,28.0
2015,4,18,LAS,MSP,-10.0,1299,-2.0
2015,4,18,SLC,CLT,-2.0,1727,20.0
2015,4,18,SEA,DFW,-5.0,1660,-16.0
2015,4,18,SFO,MSP,-7.0,1589,0.0
2015,4,18,PHX,MIA,35.0,1972,51.0
2015,4,18,HNL,ITO,-1.0,216,4.0
2015,4,18,DFW,MIA,-1.0,1121,1.0
2015,4,18,IAH,DFW,-4.0,224,-5.0
2015,4,18,BWI,CLT,3.0,361,9.0
2015,4,18,MHT,BWI,0.0,377,-23.0
2015,4,18,MIA,DFW,-3.0,1121,-12.0
2015,4,18,MDW,DCA,-2.0,601,-17.0
2015,4,18,ATL,CLT,-4.0,226,2.0
2015,4,18,JFK,MCO,-7.0,944,-25.0
2015,4,19,LAX,PBI,-4.0,2330,21.0
2015,4,19,LAS,MSP,-2.0,1299,1.0
2015,4,19,SEA,DFW,-4.0,1660,-16.0
2015,4,19,SFO,CLT,0.0,2296,5.0
2015,4,19,PHX,MIA,-8.0,1972,-12.0
2015,4,19,SLC,JFK,-3.0,1990,-14.0
2015,4,19,DFW,MIA,17.0,1121,40.0
2015,4,19,IAH,DFW,-2.0,224,-13.0
2015,4,19,HNL,OGG,-7.0,100,-10.0
2015,4,19,BWI,CLT,-6.0,361,-11.0
2015,4,19,MDW,DCA,-3.0,601,-14.0
2015,4,19,MIA,DFW,-5.0,1121,-13.0
2015,4,19,ATL,CLT,0.0,226,0.0
2015,4,19,JFK,MCO,-6.0,944,-13.0
2015,4,19,MHT,MDW,-4.0,838,-11.0
2015,4,20,LAX,PBI,2.0,2330,-23.0
2015,4,20,LAS,MSP,-1.0,1299,-5.0
2015,4,20,SLC,CLT,1.0,1727,3.0
2015,4,20,SEA,DFW,-5.0,1660,-25.0
2015,4,20,SFO,ORD,-7.0,1846,-8.0
2015,4,20,PHX,MIA,-1.0,1972,-17.0
2015,4,20,HNL,ITO,-6.0,216,-8.0
2015,4,20,DFW,MIA,11.0,1121,3.0
2015,4,20,IAH,DFW,-7.0,224,-24.0
2015,4,20,BWI,CLT,-4.0,361,-9.0
2015,4,20,MDW,LAX,-2.0,1750,-8.0
2015,4,20,MHT,BWI,-5.0,377,-17.0
2015,4,20,ATL,DAL,-1.0,721,-17.0
2015,4,20,MIA,DFW,0.0,1121,16.0
2015,4,20,JFK,MCO,-2.0,944,3.0
2015,4,21,LAX,PHL,0.0,2402,-8.0
2015,4,21,LAS,MSP,,1299,
2015,4,21,SLC,CLT,-4.0,1727,-15.0
2015,4,21,SEA,DFW,15.0,1660,-2.0
2015,4,21,SFO,ORD,7.0,1846,4.0
2015,4,21,PHX,MIA,-6.0,1972,-29.0
2015,4,21,HNL,ITO,-5.0,216,-6.0
2015,4,21,DFW,MIA,-9.0,1121,-23.0
2015,4,21,IAH,DFW,-6.0,224,-17.0
2015,4,21,BWI,CLT,,361,
2015,4,21,MDW,BWI,-5.0,611,-16.0
2015,4,21,MHT,BWI,-4.0,377,-19.0
2015,4,21,ATL,DAL,-4.0,721,-13.0
2015,4,21,MIA,DFW,-7.0,1121,-18.0
2015,4,21,JFK,MCO,33.0,944,45.0
2015,4,22,LAX,PHL,-15.0,2402,-42.0
2015,4,22,LAS,MSP,-4.0,1299,-1.0
2015,4,22,SLC,CLT,-2.0,1727,-18.0
2015,4,22,SEA,DFW,-9.0,1660,-20.0
2015,4,22,SFO,ORD,-2.0,1846,-4.0
2015,4,22,PHX,MIA,-13.0,1972,-41.0
2015,4,22,HNL,ITO,20.0,216,23.0
2015,4,22,DFW,MIA,-1.0,1121,-11.0
2015,4,22,IAH,DFW,-10.0,224,-27.0
2015,4,22,BWI,CLT,-5.0,361,-12.0
2015,4,22,MDW,BWI,-6.0,611,-15.0
2015,4,22,MHT,BWI,-4.0,377,-18.0
2015,4,22,ATL,DAL,-1.0,721,2.0
2015,4,22,MIA,DFW,-6.0,1121,-7.0
2015,4,22,JFK,MCO,-9.0,944,-8.0
2015,4,23,LAX,PBI,-4.0,2330,-26.0
2015,4,23,LAS,MSP,-17.0,1299,-21.0
2015,4,23,SLC,CLT,-7.0,1727,-8.0
2015,4,23,SEA,DFW,-3.0,1660,-22.0
2015,4,23,SFO,ORD,3.0,1846,-7.0
2015,4,23,PHX,MIA,-6.0,1972,-28.0
2015,4,23,HNL,ITO,-8.0,216,-10.0
2015,4,23,DFW,MIA,2.0,1121,-12.0
2015,4,23,IAH,DFW,-6.0,224,-17.0
2015,4,23,BWI,CLT,-5.0,361,-9.0
2015,4,23,MDW,LAX,-1.0,1750,-8.0
2015,4,23,MHT,BWI,-3.0,377,-11.0
2015,4,23,ATL,DAL,-2.0,721,3.0
2015,4,23,MIA,DFW,-5.0,1121,-8.0
2015,4,23,JFK,MCO,-9.0,944,-9.0
2015,4,24,LAX,PBI,-9.0,2330,-14.0
2015,4,24,LAS,MSP,-5.0,1299,-11.0
2015,4,24,SLC,CLT,-4.0,1727,-29.0
2015,4,24,SEA,DFW,19.0,1660,41.0
2015,4,24,SFO,ORD,-4.0,1846,-39.0
2015,4,24,PHX,MIA,-6.0,1972,-24.0
2015,4,24,HNL,ITO,-9.0,216,-10.0
2015,4,24,DFW,MIA,9.0,1121,6.0
2015,4,24,IAH,DFW,-6.0,224,-8.0
2015,4,24,BWI,CLT,-3.0,361,-3.0
2015,4,24,MDW,BWI,-1.0,611,-13.0
2015,4,24,MHT,BWI,-4.0,377,-22.0
2015,4,24,ATL,DAL,0.0,721,-8.0
2015,4,24,MIA,DFW,5.0,1121,7.0
2015,4,24,JFK,MCO,-7.0,944,-22.0
2015,4,25,LAX,PBI,-5.0,2330,-4.0
2015,4,25,LAS,MSP,-1.0,1299,-8.0
2015,4,25,SLC,CLT,-6.0,1727,-14.0
2015,4,25,SEA,DFW,3.0,1660,-15.0
2015,4,25,SFO,CLT,2.0,2296,-16.0
2015,4,25,PHX,MIA,34.0,1972,22.0
2015,4,25,HNL,ITO,-5.0,216,2.0
2015,4,25,DFW,MIA,0.0,1121,-2.0
2015,4,25,IAH,DFW,-2.0,224,-21.0
2015,4,25,BWI,CLT,-3.0,361,-14.0
2015,4,25,MHT,BWI,-4.0,377,-13.0
2015,4,25,MIA,DFW,-5.0,1121,-7.0
2015,4,25,MDW,DCA,-1.0,601,-18.0
2015,4,25,ATL,CLT,-5.0,226,-6.0
2015,4,25,JFK,MCO,-9.0,944,-22.0
2015,4,26,LAX,PBI,-12.0,2330,-12.0
2015,4,26,LAS,MSP,-12.0,1299,-14.0
2015,4,26,SEA,DFW,-5.0,1660,-19.0
2015,4,26,SFO,CLT,-2.0,2296,8.0
2015,4,26,PHX,MIA,-6.0,1972,-18.0
2015,4,26,SLC,JFK,-3.0,1990,12.0
2015,4,26,DFW,MIA,-5.0,1121,-15.0
2015,4,26,IAH,DFW,-3.0,224,-18.0
2015,4,26,HNL,OGG,-5.0,100,-4.0
2015,4,26,BWI,CLT,-2.0,361,-5.0
2015,4,26,MDW,DCA,9.0,601,0.0
2015,4,26,MIA,DFW,-2.0,1121,-7.0
2015,4,26,ATL,CLT,85.0,226,85.0
2015,4,26,JFK,MCO,0.0,944,17.0
2015,4,26,MHT,MDW,-4.0,838,-9.0
2015,4,27,LAX,PBI,-17.0,2330,30.0
2015,4,27,LAS,MSP,-6.0,1299,6.0
2015,4,27,SLC,CLT,2.0,1727,27.0
2015,4,27,SEA,DFW,0.0,1660,-13.0
2015,4,27,SFO,ORD,8.0,1846,2.0
2015,4,27,PHX,MIA,-2.0,1972,22.0
2015,4,27,HNL,ITO,-7.0,216,-5.0
2015,4,27,DFW,MIA,-3.0,1121,2.0
2015,4,27,IAH,DFW,,224,
2015,4,27,BWI,CLT,-7.0,361,-5.0
2015,4,27,MDW,BWI,0.0,611,-17.0
2015,4,27,MHT,BWI,-6.0,377,-33.0
2015,4,27,ATL,DAL,-4.0,721,-13.0
2015,4,27,MIA,DFW,-4.0,1121,12.0
2015,4,27,JFK,MCO,-7.0,944,5.0
2015,4,28,LAX,PHL,-3.0,2402,28.0
2015,4,28,LAS,MSP,-1.0,1299,6.0
2015,4,28,SLC,CLT,-6.0,1727,-8.0
2015,4,28,SEA,DFW,-1.0,1660,-21.0
2015,4,28,SFO,ORD,-5.0,1846,-16.0
2015,4,28,PHX,MIA,-5.0,1972,-8.0
2015,4,28,HNL,ITO,-9.0,216,-11.0
2015,4,28,DFW,MIA,-5.0,1121,-4.0
2015,4,28,IAH,DFW,-1.0,224,-8.0
2015,4,28,BWI,CLT,-6.0,361,-4.0
2015,4,28,MDW,BWI,-4.0,611,5.0
2015,4,28,MHT,BWI,-6.0,377,-29.0
2015,4,28,ATL,DAL,-5.0,721,-10.0
2015,4,28,MIA,DFW,-4.0,1121,-7.0
2015,4,28,JFK,MCO,-5.0,944,0.0
2015,4,29,LAX,PHL,-9.0,2402,16.0
2015,4,29,LAS,MSP,-5.0,1299,5.0
2015,4,29,SLC,CLT,17.0,1727,17.0
2015,4,29,SEA,DFW,-2.0,1660,-15.0
2015,4,29,SFO,ORD,-6.0,1846,-23.0
2015,4,29,PHX,MIA,-9.0,1972,-17.0
2015,4,29,HNL,ITO,-11.0,216,2.0
2015,4,29,DFW,MIA,-2.0,1121,-17.0
2015,4,29,IAH,DFW,-10.0,224,-25.0
2015,4,29,BWI,CLT,-6.0,361,-6.0
2015,4,29,MDW,MCI,-7.0,405,-19.0
2015,4,29,MHT,BWI,-5.0,377,-2.0
2015,4,29,ATL,DAL,-2.0,721,-16.0
2015,4,29,MIA,DFW,20.0,1121,22.0
2015,4,29,JFK,MCO,-5.0,944,-3.0
2015,4,30,LAX,PBI,-6.0,2330,-12.0
2015,4,30,LAS,IAD,9.0,2065,16.0
2015,4,30,SLC,CLT,4.0,1727,-10.0
2015,4,30,SEA,DFW,-7.0,1660,-15.0
2015,4,30,SFO,ORD,-1.0,1846,-27.0
2015,4,30,PHX,MIA,0.0,1972,-2.0
2015,4,30,HNL,ITO,-9.0,216,-7.0
2015,4,30,DFW,MIA,-6.0,1121,-9.0
2015,4,30,IAH,DFW,-3.0,224,-18.0
2015,4,30,BWI,CLT,-5.0,361,-14.0
2015,4,30,MDW,BWI,-4.0,611,-13.0
2015,4,30,MHT,BWI,-5.0,377,-14.0
2015,4,30,ATL,DAL,-4.0,721,-21.0
2015,4,30,MIA,DFW,-5.0,1121,-18.0
2015,4,30,JFK,MCO,-10.0,944,-1.0
2015,5,1,LAX,PBI,-10.0,2330,-5.0
2015,5,1,SEA,DFW,-11.0,1660,-28.0
2015,5,1,SLC,CLT,2.0,1727,-3.0
2015,5,1,LAS,IAD,33.0,2065,50.0
2015,5,1,SFO,ORD,0.0,1846,-30.0
2015,5,1,PHX,MIA,-6.0,1972,-7.0
2015,5,1,DFW,MIA,-7.0,1121,-14.0
2015,5,1,IAH,DFW,-7.0,224,-24.0
2015,5,1,HNL,ITO,-5.0,216,-3.0
2015,5,1,BWI,CLT,-5.0,361,-8.0
2015,5,1,JFK,SJU,-1.0,1598,3.0
2015,5,1,MDW,BWI,-4.0,611,-12.0
2015,5,1,MHT,BWI,-6.0,377,0.0
2015,5,1,MIA,DFW,-2.0,1121,-13.0
2015,5,1,ATL,DAL,-2.0,721,-14.0
2015,5,2,LAX,PBI,-11.0,2330,-15.0
2015,5,2,SEA,DFW,1.0,1660,-17.0
2015,5,2,SLC,CLT,-6.0,1727,-22.0
2015,5,2,LAS,IAD,10.0,2065,-1.0
2015,5,2,SFO,CLT,-1.0,2296,-4.0
2015,5,2,PHX,MIA,-2.0,1972,-4.0
2015,5,2,DFW,MIA,0.0,1121,8.0
2015,5,2,IAH,DFW,-7.0,224,-23.0
2015,5,2,HNL,ITO,-7.0,216,-10.0
2015,5,2,BWI,CLT,-6.0,361,-15.0
2015,5,2,JFK,SJU,-4.0,1598,4.0
2015,5,2,MIA,DFW,13.0,1121,-7.0
2015,5,2,MHT,BWI,-4.0,377,-14.0
2015,5,2,MDW,DCA,-6.0,601,-16.0
2015,5,2,ATL,CLT,-7.0,226,-19.0
2015,5,3,LAX,PBI,-2.0,2330,-1.0
2015,5,3,SEA,DFW,-3.0,1660,-22.0
2015,5,3,LAS,IAD,9.0,2065,-3.0
2015,5,3,SLC,JFK,256.0,1990,237.0
2015,5,3,SFO,CLT,-5.0,2296,-9.0
2015,5,3,PHX,MIA,-2.0,1972,-8.0
2015,5,3,DFW,MIA,14.0,1121,15.0
2015,5,3,IAH,DFW,27.0,224,9.0
2015,5,3,HNL,OGG,-9.0,100,-10.0
2015,5,3,BWI,CLT,-1.0,361,-5.0
2015,5,3,JFK,SJU,2.0,1598,35.0
2015,5,3,MIA,DFW,0.0,1121,-13.0
2015,5,3,MDW,DCA,-5.0,601,-18.0
2015,5,3,ATL,CLT,-4.0,226,-8.0
2015,5,3,MHT,MDW,-5.0,838,-18.0
2015,5,4,LAX,PBI,6.0,2330,13.0
2015,5,4,SEA,DFW,17.0,1660,4.0
2015,5,4,SLC,CLT,-6.0,1727,-1.0
2015,5,4,LAS,IAD,29.0,2065,-3.0
2015,5,4,SFO,ORD,0.0,1846,-15.0
2015,5,4,PHX,MIA,-6.0,1972,-4.0
2015,5,4,DFW,MIA,35.0,1121,34.0
2015,5,4,IAH,DFW,-7.0,224,-23.0
2015,5,4,HNL,ITO,-9.0,216,-5.0
2015,5,4,BWI,CLT,,361,
2015,5,4,JFK,SJU,-7.0,1598,5.0
2015,5,4,MDW,BWI,-4.0,611,-15.0
2015,5,4,MHT,BWI,-4.0,377,-28.0
2015,5,4,MIA,DFW,6.0,1121,-21.0
2015,5,4,ATL,DAL,-2.0,721,-22.0
2015,5,5,LAX,PHL,47.0,2402,40.0
2015,5,5,SEA,DFW,-6.0,1660,-14.0
2015,5,5,SLC,CLT,-1.0,1727,11.0
2015,5,5,LAS,IAD,35.0,2065,
2015,5,5,SFO,ORD,-2.0,1846,2.0
2015,5,5,PHX,MIA,-5.0,1972,-11.0
2015,5,5,DFW,MIA,-6.0,1121,-11.0
2015,5,5,IAH,DFW,-8.0,224,-27.0
2015,5,5,HNL,ITO,-7.0,216,-6.0
2015,5,5,BWI,CLT,51.0,361,33.0
2015,5,5,JFK,SJU,-3.0,1598,0.0
2015,5,5,MDW,BWI,-4.0,611,-1.0
2015,5,5,MHT,BWI,-3.0,377,-18.0
2015,5,5,MIA,DFW,-3.0,1121,-16.0
2015,5,5,ATL,DAL,2.0,721,-21.0
2015,5,6,LAX,PHL,-5.0,2402,2.0
2015,5,6,SEA,DFW,2.0,1660,0.0
2015,5,6,SLC,CLT,-6.0,1727,-3.0
2015,5,6,LAS,IAD,-4.0,2065,65.0
2015,5,6,SFO,CLT,-1.0,2296,15.0
2015,5,6,PHX,MIA,-3.0,1972,-17.0
2015,5,6,DFW,MIA,36.0,1121,29.0
2015,5,6,IAH,DFW,-11.0,224,-26.0
2015,5,6,HNL,ITO,-6.0,216,4.0
2015,5,6,BWI,CLT,-7.0,361,-23.0
2015,5,6,JFK,SJU,-5.0,1598,2.0
2015,5,6,MDW,BWI,,611,
2015,5,6,MHT,BWI,-5.0,377,-9.0
2015,5,6,MIA,DFW,-4.0,1121,-7.0
2015,5,6,ATL,DAL,13.0,721,-8.0
2015,5,7,SEA,DFW,1.0,1660,0.0
2015,5,7,SLC,CLT,-1.0,1727,7.0
2015,5,7,LAS,IAD,15.0,2065,10.0
2015,5,7,SFO,CLT,-5.0,2296,3.0
2015,5,7,LAX,ORD,-1.0,1744,-17.0
2015,5,7,PHX,MIA,-8.0,1972,-23.0
2015,5,7,DFW,MIA,-1.0,1121,-4.0
2015,5,7,IAH,DFW,-1.0,224,-17.0
2015,5,7,HNL,ITO,-5.0,216,-6.0
2015,5,7,BWI,CLT,-5.0,361,-10.0
2015,5,7,JFK,SJU,-5.0,1598,3.0
2015,5,7,MDW,BWI,-6.0,611,-18.0
2015,5,7,MHT,BWI,-4.0,377,-30.0
2015,5,7,MIA,DFW,-7.0,1121,-5.0
2015,5,7,ATL,DAL,7.0,721,-14.0
2015,5,8,LAS,IAH,25.0,1222,21.0
2015,5,8,SEA,DFW,-4.0,1660,-7.0
2015,5,8,SLC,CLT,0.0,1727,3.0
2015,5,8,SFO,CLT,-1.0,2296,2.0
2015,5,8,LAX,ORD,26.0,1744,4.0
2015,5,8,PHX,MIA,-8.0,1972,-8.0
2015,5,8,DFW,MIA,-1.0,1121,3.0
2015,5,8,IAH,DFW,-5.0,224,-13.0
2015,5,8,HNL,ITO,-9.0,216,-1.0
2015,5,8,BWI,CLT,19.0,361,16.0
2015,5,8,JFK,SJU,-2.0,1598,13.0
2015,5,8,MDW,BWI,-1.0,611,7.0
2015,5,8,MHT,BWI,-5.0,377,-25.0
2015,5,8,MIA,DFW,-4.0,1121,-16.0
2015,5,8,ATL,DAL,-2.0,721,-13.0
2015,5,9,LAS,IAH,115.0,1222,130.0
2015,5,9,SEA,DFW,-10.0,1660,-6.0
2015,5,9,SLC,CLT,32.0,1727,41.0
2015,5,9,SFO,CLT,-10.0,2296,2.0
2015,5,9,LAX,ORD,34.0,1744,23.0
2015,5,9,PHX,MIA,-6.0,1972,-15.0
2015,5,9,DFW,MIA,8.0,1121,3.0
2015,5,9,IAH,DFW,-3.0,224,-9.0
2015,5,9,HNL,ITO,25.0,216,26.0
2015,5,9,BWI,CLT,-8.0,361,-18.0
2015,5,9,JFK,SJU,0.0,1598,4.0
2015,5,9,MIA,DFW,-4.0,1121,-9.0
2015,5,9,MHT,BWI,-5.0,377,-16.0
2015,5,9,MDW,DCA,0.0,601,-9.0
2015,5,9,ATL,CLT,-3.0,226,-15.0
2015,5,10,LAS,IAH,-4.0,1222,-2.0
2015,5,10,SEA,DFW,44.0,1660,
2015,5,10,SLC,CLT,-1.0,1727,15.0
2015,5,10,SFO,CLT,7.0,2296,28.0
2015,5,10,LAX,ORD,2.0,1744,-20.0
2015,5,10,PHX,MIA,-8.0,1972,-25.0
2015,5,10,DFW,MIA,9.0,1121,11.0
2015,5,10,IAH,DFW,0.0,224,-17.0
2015,5,10,HNL,OGG,-8.0,100,-6.0
2015,5,10,BWI,CLT,-6.0,361,-13.0
2015,5,10,JFK,SJU,-1.0,1598,-4.0
2015,5,10,MIA,DFW,0.0,1121,
2015,5,10,MDW,DCA,,601,
2015,5,10,ATL,CLT,-3.0,226,-12.0
2015,5,10,MHT,MDW,-5.0,838,-5.0
2015,5,11,LAS,IAH,53.0,1222,50.0
2015,5,11,SEA,DFW,36.0,1660,9.0
2015,5,11,SLC,CLT,-12.0,1727,-9.0
2015,5,11,SFO,CLT,-5.0,2296,8.0
2015,5,11,LAX,ORD,-9.0,1744,-21.0
2015,5,11,PHX,MIA,28.0,1972,14.0
2015,5,11,DFW,MIA,,1121,
2015,5,11,IAH,DFW,-2.0,224,-3.0
2015,5,11,HNL,ITO,-8.0,216,-8.0
2015,5,11,BWI,CLT,-7.0,361,-14.0
2015,5,11,JFK,SJU,-10.0,1598,0.0
2015,5,11,MDW,BWI,4.0,611,-5.0
2015,5,11,MHT,BWI,-6.0,377,-29.0
2015,5,11,MIA,DFW,-4.0,1121,8.0
2015,5,11,ATL,DAL,-2.0,721,-15.0
2015,5,12,LAS,IAH,43.0,1222,64.0
2015,5,12,SEA,DFW,-2.0,1660,-9.0
2015,5,12,SLC,CLT,-4.0,1727,-23.0
2015,5,12,SFO,CLT,-8.0,2296,-29.0
2015,5,12,LAX,ORD,15.0,1744,-12.0
2015,5,12,PHX,MIA,-13.0,1972,-15.0
2015,5,12,DFW,MIA,-10.0,1121,1.0
2015,5,12,IAH,DFW,-6.0,224,-22.0
2015,5,12,HNL,ITO,-4.0,216,0.0
2015,5,12,BWI,CLT,-6.0,361,-19.0
2015,5,12,JFK,SJU,-9.0,1598,-13.0
2015,5,12,MDW,BWI,-5.0,611,-12.0
2015,5,12,MHT,BWI,86.0,377,70.0
2015,5,12,MIA,DFW,-3.0,1121,-28.0
2015,5,12,ATL,DAL,-2.0,721,-17.0
2015,5,13,LAS,IAH,9.0,1222,19.0
2015,5,13,SEA,DFW,16.0,1660,35.0
2015,5,13,SLC,CLT,-2.0,1727,-15.0
2015,5,13,SFO,CLT,2.0,2296,-17.0
2015,5,13,LAX,ORD,-3.0,1744,-31.0
2015,5,13,PHX,MIA,-5.0,1972,6.0
2015,5,13,DFW,MIA,16.0,1121,22.0
2015,5,13,IAH,DFW,-4.0,224,-18.0
2015,5,13,HNL,ITO,-6.0,216,-5.0
2015,5,13,BWI,CLT,,361,
2015,5,13,JFK,SJU,-6.0,1598,-12.0
2015,5,13,MDW,BWI,7.0,611,-10.0
2015,5,13,MHT,BWI,-7.0,377,-18.0
2015,5,13,MIA,DFW,35.0,1121,16.0
2015,5,13,ATL,DAL,-4.0,721,-14.0
2015,5,14,LAS,IAH,-3.0,1222,-4.0
2015,5,14,SEA,DFW,0.0,1660,0.0
2015,5,14,SLC,CLT,-2.0,1727,-5.0
2015,5,14,SFO,CLT,-5.0,2296,-4.0
2015,5,14,LAX,ORD,-2.0,1744,-26.0
2015,5,14,PHX,MIA,-3.0,1972,-3.0
2015,5,14,DFW,MIA,-5.0,1121,8.0
2015,5,14,IAH,DFW,-6.0,224,-17.0
2015,5,14,HNL,ITO,-3.0,216,-2.0
2015,5,14,BWI,CLT,-5.0,361,-8.0
2015,5,14,JFK,SJU,-2.0,1598,-29.0
2015,5,14,MDW,BWI,-5.0,611,-4.0
2015,5,14,MHT,BWI,-5.0,377,-7.0
2015,5,14,MIA,DFW,16.0,1121,4.0
2015,5,14,ATL,DAL,8.0,721,-14.0
2015,5,15,LAS,IAH,-6.0,1222,-2.0
2015,5,15,SEA,DFW,-3.0,1660,9.0
2015,5,15,SLC,CLT,1.0,1727,-6.0
2015,5,15,SFO,CLT,-3.0,2296,-3.0
2015,5,15,LAX,ORD,1.0,1744,-23.0
2015,5,15,PHX,MIA,-5.0,1972,-8.0
2015,5,15,DFW,MIA,-7.0,1121,-15.0
2015,5,15,IAH,DFW,-5.0,224,-16.0
2015,5,15,HNL,ITO,-5.0,216,-4.0
2015,5,15,BWI,CLT,-7.0,361,-16.0
2015,5,15,JFK,SJU,-2.0,1598,-28.0
2015,5,15,MDW,BWI,-8.0,611,-16.0
2015,5,15,MHT,BWI,-3.0,377,-28.0
2015,5,15,MIA,DFW,0.0,1121,-14.0
2015,5,15,ATL,DAL,-3.0,721,-26.0
2015,5,16,LAS,IAH,75.0,1222,74.0
2015,5,16,SEA,DFW,15.0,1660,21.0
2015,5,16,SLC,CLT,26.0,1727,28.0
2015,5,16,SFO,CLT,-1.0,2296,4.0
2015,5,16,LAX,ORD,18.0,1744,1.0
2015,5,16,PHX,MIA,-5.0,1972,8.0
2015,5,16,DFW,MIA,-3.0,1121,2.0
2015,5,16,IAH,DFW,-7.0,224,-9.0
2015,5,16,HNL,ITO,-3.0,216,-3.0
2015,5,16,BWI,CLT,-4.0,361,-6.0
2015,5,16,JFK,SJU,5.0,1598,-10.0
2015,5,16,MIA,DFW,-7.0,1121,-38.0
2015,5,16,MHT,BWI,-3.0,377,-31.0
2015,5,16,MDW,DCA,-7.0,601,-26.0
2015,5,16,ATL,CLT,-2.0,226,4.0
2015,5,17,LAS,IAH,-1.0,1222,-2.0
2015,5,17,SEA,DFW,1.0,1660,-14.0
2015,5,17,SLC,CLT,-4.0,1727,12.0
2015,5,17,SFO,CLT,-2.0,2296,37.0
2015,5,17,LAX,ORD,-10.0,1744,-24.0
2015,5,17,PHX,MIA,-1.0,1972,1.0
2015,5,17,DFW,MIA,65.0,1121,137.0
2015,5,17,IAH,DFW,-4.0,224,18.0
2015,5,17,HNL,OGG,-4.0,100,-4.0
2015,5,17,BWI,CLT,-6.0,361,-19.0
2015,5,17,JFK,SJU,86.0,1598,80.0
2015,5,17,MIA,DFW,-2.0,1121,
2015,5,17,MDW,DCA,0.0,601,-17.0
2015,5,17,ATL,CLT,-5.0,226,-11.0
2015,5,17,MHT,MDW,-5.0,838,-21.0
2015,5,18,LAS,IAH,83.0,1222,91.0
2015,5,18,SEA,DFW,0.0,1660,-2.0
2015,5,18,SLC,CLT,-4.0,1727,-12.0
2015,5,18,SFO,CLT,-3.0,2296,-5.0
2015,5,18,LAX,ORD,-2.0,1744,-30.0
2015,5,18,PHX,MIA,0.0,1972,4.0
2015,5,18,DFW,MIA,-3.0,1121,16.0
2015,5,18,IAH,DFW,-7.0,224,-21.0
2015,5,18,HNL,ITO,-2.0,216,1.0
2015,5,18,BWI,CLT,-3.0,361,-19.0
2015,5,18,JFK,SJU,-3.0,1598,-9.0
2015,5,18,MDW,BWI,-3.0,611,-5.0
2015,5,18,MHT,BWI,-4.0,377,-36.0
2015,5,18,MIA,DFW,-6.0,1121,-36.0
2015,5,18,ATL,DAL,0.0,721,-10.0
2015,5,19,LAS,IAH,6.0,1222,7.0
2015,5,19,SEA,DFW,8.0,1660,24.0
2015,5,19,SLC,CLT,0.0,1727,-3.0
